"DESCRIPTION","NAME","OFFERID","PICTURE","PRICE","URL"
"Дрель DeWalt DWD024S применяется для сверления отверстий в различных материалах. Есть функция реверса, поэтому дрель мож","Ударная дрель DeWalt (DWD024S-KS)","37764705","https://www.enkor24.ru/u/images/products/7e/7e99a2075dd5c527c22f1dc2a94df1a3bb47ecc7.jpg","8100","https://www.enkor24.ru/product/75901-udarnaya-drel-dewalt-dwd024s-ks"
"Новая дрель предназначена для замены в программе электроинструментов «ЭНКОР» дрели ДУЭ-710ЭР/13 (артикул 50077). Модифиц","Ударная дрель Энкор ДУЭ-710ЭР/13М (50079)","37764706","https://www.enkor24.ru/u/images/products/4e/4ef833cd758e140389e1f6646793e8f9fce17ac6.jpg","2850","https://www.enkor24.ru/product/76490-udarnaya-drel-enkor-due-710er-13m-50079"
"Новая дрель предназначена для замены в программе электроинструментов «ЭНКОР» дрели ДУЭ-750ЭР/13 (артикул 50080). Модифиц","Ударная дрель Энкор ДУЭ-750ЭР/13М (50081)","37764707","https://www.enkor24.ru/u/images/products/34/34081360f598310becd821c8102f82f8421e9185.jpg","3330","https://www.enkor24.ru/product/76491-udarnaya-drel-enkor-due-750er-13m-50081"
"Аккумуляторная дрель-шуруповерт Makita HP457DWE снабжена быстрозажимным патроном, что обеспечивает простую смену оснастк","Аккумуляторная ударная дрель-шуруповерт Makita HP457DWE","37764708","https://www.enkor24.ru/u/images/products/7b/7b7a8ec3fe884d4947f8f1a74a27f2778d1c225a.jpg","17300","https://www.enkor24.ru/product/76785-akkumulyatornaya-udarnaya-drel-shurupovert-makita-hp457dwe"
"Бесщеточная ударная дрель-шуруповерт Dewalt DCD796P2 снабжена быстрозажимным патроном, что экономит время на смену оснас","Аккумуляторная ударная дрель-шуруповерт DeWalt (DCD796P2-QW)","37764709","https://www.enkor24.ru/u/images/products/98/98c75d12b543eb453cd488b0a0f18ff5da5627b6.jpg","37550","https://www.enkor24.ru/product/83116-akkumulyatornaya-udarnaya-drel-shurupovert-dewalt-dcd796p2-qw"
"None","Ударная дрель Metabo SBE 780-2 (600781510)","37764710","https://www.enkor24.ru/u/images/products/82/825710c71a45f2b92582ed5413c85a7a23eef510.jpg","17599","https://www.enkor24.ru/product/86167-udarnaya-drel-metabo-sbe-780-2-600781510"
"None","Ударная дрель Metabo SBEV 1000-2 VTC (600783500)","37764711","https://www.enkor24.ru/u/images/products/ca/ca10d1cf53345319f2a099d90482049f0925ce45.jpg","20999","https://www.enkor24.ru/product/86168-udarnaya-drel-metabo-sbev-1000-2-vtc-600783500"
"None","Ударная дрель Metabo SBE 760 SP (600841000)","37764712","https://www.enkor24.ru/u/images/products/38/38a4f986fd09eb1603f8fe1bedb32a6116a522e7.jpg","11499","https://www.enkor24.ru/product/86171-udarnaya-drel-metabo-sbe-760-sp-600841000"
"Ударная дрель Stanley SDH700C снабжена быстрозажимным патроном, благодаря чему смена оснастки не занимает много времени.","Дрель ударная Stanley SDH700C-RU","37764713","https://www.enkor24.ru/u/images/products/38/38b1fad05a27e09d2b0c0c17c66375c78c6d0313.jpg","4300","https://www.enkor24.ru/product/86457-drel-udarnaya-stanley-sdh700c-ru"
"Ударная дрель Stanley SDH600C снабжена металлическим быстрозажимным патроном, который экономит время на смену оснастки. ","Дрель ударная Stanley SDH600C-RU","37764714","https://www.enkor24.ru/u/images/products/aa/aa6943f710011a55d71263b84cbb6cac7c62c846.png","4308","https://www.enkor24.ru/product/87127-drel-udarnaya-stanley-sdh600c-ru"
"Ударная дрель Stanley STDH8013C снабжена металлическим быстрозажимным патроном, что обеспечивает простую смену оснастки.","Ударная дрель Stanley STDH8013C-RU","37764715","https://www.enkor24.ru/u/images/products/98/982a35d98a5e54641bf5353a4fb70686eb3a97d7.jpg","6580","https://www.enkor24.ru/product/87137-udarnaya-drel-stanley-stdh8013c-ru"
"Ударная дрель Metabo SBEV 1300-2 S 600786500 оснащена полноволновой электроникой Vario-Tacho-Constamatic (VTC), позволяю","Ударная дрель Metabo SBEV 1300-2 S (600786500)","37764716","https://www.enkor24.ru/u/images/products/ee/ee45d192c6c00ed0631ce7f262c42a320a5baf8a.jpg","28199","https://www.enkor24.ru/product/92735-udarnaya-drel-metabo-sbev-1300-2-s-600786500"
"Ударная дрель Metabo SBEV 1100-2 S 600784500 предназначена для сверления отверстий в металле, кирпиче, бетоне и древесин","Ударная дрель Metabo SBEV 1100-2 S (600784500)","37764717","https://www.enkor24.ru/u/images/products/b1/b142c615442794d50350cabfbb11c8d40a82fc5f.jpg","27499","https://www.enkor24.ru/product/92737-udarnaya-drel-metabo-sbev-1100-2-s-600784500"
"Ударная дрель-шуруповерт Stanley SBH20D2K используется для сверления отверстий в древесине, металле, бетоне. Источником ","Аккумуляторный ударный шуруповерт STANLEY SBH20D2K-RU","37764718","https://www.enkor24.ru/u/images/products/07/076e555590fbbbf1261f88ac3df6a89212545d4b.jpg","19548","https://www.enkor24.ru/product/95049-akkumulyatornyj-udarnyj-shurupovert-stanley-sbh20d2k-ru"
"Легкая и компактная аккумуляторная ударная дрель укороченной конструкции для универсального применения. Класс Metabo 12 ","Аккумуляторная ударная дрель-шуруповерт Metabo PowerMaxx SB 12 Solo (601076840)","37764719","https://www.enkor24.ru/u/images/products/d9/d9a2d925953be29beafa50560e768d837dcbea7b.jpg","10489","https://www.enkor24.ru/product/95295-akkumulyatornaya-udarnaya-drel-shurupovert-metabo-powermaxx-sb-12-solo-601076840"
"Аккумуляторная ударная дрель-шуруповерт Stanley SCH121S2K подходит для профессионального использования. Помогает закручи","Шуруповерт аккумуляторный ударный STANLEY SCH121S2K-RU","37764720","https://www.enkor24.ru/u/images/products/e3/e3abfaf426ceac07ce506f8fedf094e9e96116f1.jpg","8850","https://www.enkor24.ru/product/97012-shurupovert-akkumulyatornyj-udarnyj-stanley-sch121s2k-ru"
"Аккумуляторная дрель-шуруповерт PATRIOT BR 180Li-h 180301460 оснащена мощным японским электродвигателем Mabuchi, который","Аккумуляторная дрель-шуруповерт PATRIOT BR 180Li-h (180301460)","37764721","https://www.enkor24.ru/u/images/products/db/db3fe3f83634beeed57a7b4b54c32397f80309f1.jpg","9490","https://www.enkor24.ru/product/97728-akkumulyatornaya-drel-shurupovert-patriot-br-180li-h-180301460"
"Аккумуляторная дрель-шуруповерт PATRIOT BR 210Li-h UES 180301555 широко используется при строительных и монтажных работа","Аккумуляторная дрель-шуруповерт PATRIOT BR 210Li-h UES (180301555)","37764722","https://www.enkor24.ru/u/images/products/c2/c2e934f84da8c09499a0f894114cb89c0ebe56d0.jpg","14490","https://www.enkor24.ru/product/97731-akkumulyatornaya-drel-shurupovert-patriot-br-210li-h-ues-180301555"
"Электрическая ударная дрель PATRIOT FD 600H 120301440 предназначена для сверления отверстий в металле, дереве, бетоне, к","Электрическая ударная дрель PATRIOT FD 600H (120301440)","37764723","https://www.enkor24.ru/u/images/products/4e/4e9f1d3d719c4486e14728d295dc59efd8164c0d.jpg","4590","https://www.enkor24.ru/product/97868-elektricheskaya-udarnaya-drel-patriot-fd-600h-120301440"
"Ударная электрическая дрель PATRIOT FD750h 120301444 снабжена металлическим ключевым патроном, что гарантирует надежную ","Ударная электрическая дрель PATRIOT FD750h (120301444)","37764724","https://www.enkor24.ru/u/images/products/23/23dea9920fc298e88bbba6226200b459435ae930.jpg","4990","https://www.enkor24.ru/product/97869-udarnaya-elektricheskaya-drel-patriot-fd750h-120301444"
"Электрическая ударная дрель PATRIOT FD 800H 120301460 пригодится как профессионалу, так и домашнему мастеру. С помощью н","Электрическая ударная дрель PATRIOT FD 800H (120301460)","37764725","https://www.enkor24.ru/u/images/products/d0/d0c0c98ff8b8dcd51b230d4da775cc5839f22cf3.jpg","5290","https://www.enkor24.ru/product/97870-elektricheskaya-udarnaya-drel-patriot-fd-800h-120301460"
"Дрель-шуруповерт GSB 180-LI 06019F8323 - это профессиональный и качественный инструмент Bosch по доступной цене. Превосх","Шуруповерт аккумуляторный ударный Bosch GSB180-LI Professional (0 601 9F8 323)","37764726","https://www.enkor24.ru/u/images/products/9f/9fb93a82a02839dda79acb5cc513d8d1cb6bf080.png","17000","https://www.enkor24.ru/product/98239-shurupovert-akkumulyatornyj-udarnyj-bosch-gsb180-li-professional-0-601-9f8-323"
"Ударная дрельHikoki DV16VSSNSZ - легкий - всего 1.5 кг и компактный инструмент. Двигатель с мощностью 600 Вт и числом об","Дрель ударная Hikoki DV16VSSNSZ (зубчато-венцовый патрон)","37764727","https://www.enkor24.ru/u/images/products/29/292d05f00d0674ec81b4be431456bf95a7b394eb.jpg","5099","https://www.enkor24.ru/product/100286-drel-udarnaya-hikoki-dv16vssnsz-zubchato-vencovyj-patron"
"Ударная дрель Metabo SBEV 1300-2 600785500 предназначена для сверления отверстий в различных материалах. С помощью подкл","Ударная дрель Metabo SBEV 1300-2 (600785500)","37764728","https://www.enkor24.ru/u/images/products/1d/1ddb9381e64a0e7bdce9a2bb565d3c7b81ed49cb.jpg","30700","https://www.enkor24.ru/product/100395-udarnaya-drel-metabo-sbev-1300-2-600785500"
"Аккумуляторная дрель-шуруповерт PATRIOT BR 201UES-h 180201205 подходит как любителям, так и профессионалам. Используется","Шуруповерт аккумуляторный ударный PATRIOT BR 201UES-h (180201205)","37764729","https://www.enkor24.ru/u/images/products/df/dfa31b2c22a501c170f1311562253378f0e44c1f.jpg","6690","https://www.enkor24.ru/product/101087-shurupovert-akkumulyatornyj-udarnyj-patriot-br-201ues-h-180201205"
"Напряжение 18 В, макс. крутящий момент: мягкий 62 Нм и 136 Нм – жесткий. Бесщеточный мотор: на 50% выше эффективная мощн","Шуруповерт аккумуляторный Hikoki DS18DBL2","37764730","https://www.enkor24.ru/u/images/products/af/afed7b8e20d71e4b35e8f2b4737bb227fe15232c.jpg","35999","https://www.enkor24.ru/product/101507-shurupovert-akkumulyatornyj-hikoki-ds18dbl2"
"Надёжный и мощный двигатель 600 Вт Очень компактная: размером с перчатку и весом всего 1,7 кг Мягкое покрытие рукоятки с","Дрель ударная Bosch GSB 13 RE БЗП (0 601 217 1R1)","37764731","https://www.enkor24.ru/u/images/products/ea/eae3cfe373bcda9c061356ec3137558e0f54ca32.jpg","4799","https://www.enkor24.ru/product/103332-drel-udarnaya-bosch-gsb-13-re-bzp-0-601-217-1r1"
"Аккумуляторный ударный шуруповерт Bosch GSB 18V-50 06019H5120 применяется для закручивания крепежа, а также сверления от","Аккумуляторный ударный шуруповерт Bosch GSB 18V-50 Professional (0 601 9H5 120)","37764732","https://www.enkor24.ru/u/images/products/3d/3d5cb8afd00dc9d92119619909b4ffa6ea6b9f83.jpg","21700","https://www.enkor24.ru/product/104501-akkumulyatornyj-udarnyj-shurupovert-bosch-gsb-18v-50-professional-0-601-9h5-120"
"Аккумуляторный бесщеточный ударный шуруповерт Bosch GSB 12V-30 06019G9120 - профессиональный инструмент, предназначенный","Аккумуляторный бесщеточный ударный шуруповерт Bosch  GSB 12V-30 Professional (0 601 9G9 120)","37764733","https://www.enkor24.ru/u/images/products/54/540b6cc640149c7d2b9ef16ffae262dc39b29d82.jpg","13800","https://www.enkor24.ru/product/104829-akkumulyatornyj-besshhetochnyj-udarnyj-shurupovert-bosch-gsb-12v-30-professional-0-601-9g9-120"
"Ударная дрель Metabo SBE 780-2 600781000 предназначена для сверления в древесине, металле и кирпиче. Наличие быстрозажим","Ударная дрель Metabo SBE 780-2  (600781000)","37764734","https://www.enkor24.ru/u/images/products/fa/fae0abd1b9830a31cc5149f5379786145252bedb.jpg","16499","https://www.enkor24.ru/product/105089-udarnaya-drel-metabo-sbe-780-2-600781000"
"Дрель-шуруповерт аккумуляторная 24V GREENWORKS G24DDX – это высокопроизводительный электроинструмент, предназначенный дл","Дрель-шуруповерт аккумуляторная GREENWORKS G24DDX (3703307)","37764735","https://www.enkor24.ru/u/images/products/1d/1d6ac85c3a187012f08d7c9825e78d0803ac5eca.jpg","6000","https://www.enkor24.ru/product/108046-drel-shurupovert-akkumulyatornaya-greenworks-g24ddx-3703307"
